Date,Code,mentions,engagement,mentions_7d_ma,daily_growth,weekly_growth,log_weight,popularity,valid
2025-08-21,5830,1,8.75110146893676,1.8571428571428572,0.0,-0.4615384612899408,0.6931471805599453,0.7829864666555586,False
2025-08-28,5830,1,7.476972362889683,1.7142857142857142,0.0,-0.41666666642361105,0.6931471805599453,0.739416811323812,False
2025-09-01,5830,2,16.03227235407727,1.8571428571428572,0.9999999989999999,0.07692307688165677,1.0986122886681098,1.827014794835922,False
2025-09-02,5830,1,5.902633333401366,1.8571428571428572,-0.49999999975,-0.4615384612899408,0.6931471805599453,0.4368514051980163,False
2025-09-03,5830,1,10.107022887742254,1.1428571428571428,0.0,-0.12499999989062495,0.6931471805599453,0.9283736813391706,False
2025-09-07,5830,1,7.028278520230698,1.1428571428571428,0.0,-0.12499999989062495,0.6931471805599453,0.7985306905757341,False
2025-09-08,5830,1,9.520621127558696,1.1428571428571428,0.0,-0.12499999989062495,0.6931471805599453,0.9066775402464174,False
2025-09-10,5830,3,21.3117973129094,1.4285714285714286,1.9999999979999998,1.0999999992299998,1.3862943611198906,3.5155689765721254,True
2025-09-11,5830,1,6.302618975744905,1.4285714285714286,-0.6666666664444444,-0.29999999978999997,0.6931471805599453,0.43485668530534183,False
2025-09-12,5830,1,6.386879319362645,1.2857142857142858,0.0,-0.22222222204938277,0.6931471805599453,0.738269061939068,False
2025-09-15,5830,1,7.208590026096629,1.2857142857142858,0.0,-0.22222222204938277,0.6931471805599453,0.7804593853778398,False
2025-09-16,5830,1,7.364750756851911,1.2857142857142858,0.0,-0.22222222204938277,0.6931471805599453,0.787997532548174,False
2025-09-17,5830,2,19.760486354657363,1.4285714285714286,0.9999999989999999,0.39999999971999994,1.0986122886681098,2.0481659328101838,False
2025-09-18,5830,1,6.826545223556594,1.4285714285714286,-0.49999999975,-0.29999999978999997,0.6931471805599453,0.5318866601630385,False
2025-09-21,5830,1,6.9726062513017535,1.1428571428571428,0.0,-0.12499999989062495,0.6931471805599453,0.7957472198176577,False
2025-09-26,5830,3,24.424589286109107,1.4285714285714286,1.9999999979999998,1.0999999992299998,1.3862943611198906,3.5678094652922763,True
2025-09-27,5830,1,7.641182169740591,1.4285714285714286,-0.6666666664444444,-0.29999999978999997,0.6931471805599453,0.5021792257225556,False
2025-10-01,5830,1,7.0967213784947605,1.4285714285714286,0.0,-0.29999999978999997,0.6931471805599453,0.7534060230512758,False
2025-10-07,5830,1,6.306275286948016,1.4285714285714286,0.0,-0.29999999978999997,0.6931471805599453,0.7123157812848497,False
2025-10-15,5830,1,5.6937321388027,1.2857142857142858,0.0,-0.22222222204938277,0.6931471805599453,0.6988555520798401,False
2025-10-16,5830,1,10.642486801367255,1.2857142857142858,0.0,-0.22222222204938277,0.6931471805599453,0.9202513422171136,False
2025-10-17,5830,1,6.523562306149512,1.2857142857142858,0.0,-0.22222222204938277,0.6931471805599453,0.7456028120195967,False
2025-10-20,5830,2,11.746700303353098,1.1428571428571428,0.9999999989999999,0.7499999993437501,1.0986122886681098,2.006860034202943,False
2025-10-21,5830,3,22.028269956214864,1.4285714285714286,0.49999999975,1.0999999992299998,1.3862943611198906,2.2805468624738596,True
2025-10-27,5830,2,13.152650771534098,1.5714285714285714,-0.3333333332222222,0.27272727255371904,1.0986122886681098,0.9600869316613223,False
2025-10-30,5830,2,12.120164318733622,1.7142857142857142,0.0,0.1666666665694445,1.0986122886681098,1.1029009422943112,False
2025-10-31,5830,2,20.987917280851406,1.8571428571428572,0.0,0.07692307688165677,1.0986122886681098,1.2700006902089522,False
2025-11-03,5830,4,26.502149937720844,2.2857142857142856,0.9999999995,0.749999999671875,1.6094379124341003,2.77419979296468,True
2025-11-04,5830,3,20.019232135060797,2.5714285714285716,-0.2499999999375,0.16666666660185175,1.3862943611198906,1.1026506037527724,True
2025-11-06,5830,4,25.98466375862963,2.857142857142857,0.3333333332222222,0.39999999985999996,1.6094379124341003,1.8975051265534502,True
2025-11-07,5830,1,11.008813185442595,2.5714285714285716,-0.7499999998125,-0.6111111108734568,0.6931471805599453,0.5129041163596559,False
2025-11-12,5830,1,8.152732694704104,2.4285714285714284,0.0,-0.5882352938754325,0.6931471805599453,0.7225275417608669,False
2025-11-13,5830,1,8.33150184989369,2.2857142857142856,0.0,-0.5624999997539062,0.6931471805599453,0.7374002731953893,False
2025-11-14,5830,15,123.25929365397857,4.142857142857143,13.999999985999999,2.6206896545398335,2.772588722239781,28.12513125987124,True
2025-11-16,5830,1,5.932245187448011,3.7142857142857144,-0.9333333332711111,-0.7307692305724852,0.6931471805599453,0.18369882282942485,False
2025-11-17,5830,11,72.87172100023993,4.857142857142857,9.99999999,1.2647058820925607,2.4849066497880004,17.887442341976733,True
2025-11-18,5830,4,39.30121698411904,4.857142857142857,-0.6363636363057851,-0.17647058819896186,1.6094379124341003,0.7504326271957572,True
2025-11-19,5830,1,7.148468295917647,4.857142857142857,-0.7499999998125,-0.7941176468953287,0.6931471805599453,0.30703959381016044,False
2025-11-21,5830,1,8.00141487796115,4.857142857142857,0.0,-0.7941176468953287,0.6931471805599453,0.658776546265675,False
2025-11-24,5830,2,15.549449561324916,5.0,0.9999999989999999,-0.59999999988,1.0986122886681098,1.5180415601682968,False
2025-11-25,5830,1,10.021023349349527,3.0,-0.49999999975,-0.6666666664444444,0.6931471805599453,0.5671384627805447,False
2025-11-26,5830,1,13.705639094860004,3.0,0.0,-0.6666666664444444,0.6931471805599453,0.8904531647601734,False
2025-11-28,5830,1,12.068172000388042,1.5714285714285714,0.0,-0.36363636340495864,0.6931471805599453,0.9272504542243736,False
2025-12-02,5830,1,6.673323267171493,1.1428571428571428,0.0,-0.12499999989062495,0.6931471805599453,0.780442562117473,False
2025-12-05,5830,1,5.51085950651685,1.1428571428571428,0.0,-0.12499999989062495,0.6931471805599453,0.7147312314648417,False
2025-12-07,5830,1,1.791759469228055,1.1428571428571428,0.0,-0.12499999989062495,0.6931471805599453,0.3760114534819483,False
2025-12-06,5930,73,846.4771308779091,73.0,,0.0,4.30406509320417,,True
2025-12-07,5930,503,6349.060965474824,288.0,5.890410958823419,0.7465277777751856,6.222576268071369,27.352737155394376,True
2025-12-08,5930,7,42.541377464128495,194.33333333333334,-0.9860834990040038,-0.963979416804645,2.0794415416798357,-0.522632655864816,True
2025-11-24,5935,11,156.61252386560153,11.0,,0.0,2.4849066497880004,,True
2025-11-25,5935,24,357.5164704541334,17.5,1.1818181817107438,0.3714285714073469,3.2188758248682006,5.1134984050359,True
2025-11-26,5935,26,294.1224341420273,20.333333333333332,0.0833333333298611,0.27868852457645804,3.295836866004329,2.8071527291572096,True
2025-11-27,5935,44,423.73251386191555,26.25,0.692307692281065,0.6761904761647165,3.8066624897703196,5.031424439427447,True
2025-11-28,5935,36,388.61668596097365,28.2,-0.1818181818140496,0.27659574467104275,3.6109179126442243,2.391652853580758,True
2025-11-30,5935,3,48.17278739956829,24.0,-0.9166666666412038,-0.8749999999635417,1.3862943611198906,0.31047122257202964,True
2025-12-01,5935,13,175.22859406921663,22.428571428571427,3.3333333322222223,-0.42038216558635233,2.6390573296152584,6.903062396229835,True
2025-12-02,5935,27,225.05670622863727,24.714285714285715,1.0769230768402367,0.09248554912920574,3.332204510175204,4.444703417955064,True
2025-12-03,5935,22,316.403204331829,24.428571428571427,-0.18518518517832647,-0.09941520467429289,3.1354942159291497,1.8309945955477969,True
2025-12-04,5935,21,219.32659172915712,23.714285714285715,-0.04545454545247934,-0.11445783132047471,3.091042453358316,1.9322256172604688,True
2025-12-05,5935,61,583.9090354433694,26.142857142857142,1.9047619046712019,1.3333333332823316,4.127134385045092,9.466445885931082,True
2025-12-06,5935,6,40.244017523673385,21.857142857142858,-0.9016393442475141,-0.725490196045239,1.9459101490553132,-0.12959855565161993,True
2025-12-07,5935,3,24.91654195284259,21.857142857142858,-0.49999999991666666,-0.8627450979997436,1.3862943611198906,0.4076568060652739,True
2025-12-03,6400,68,1273.948537301371,68.0,,0.0,4.23410650459726,,True
2025-12-04,6400,108,1443.953906696126,88.0,0.5882352941089966,0.2272727272701446,4.6913478822291435,4.992589092492331,True
2025-12-05,6400,96,1540.7789093448584,90.66666666666667,-0.1111111111100823,0.058823529411115856,4.574710978503383,2.7389363922950234,True
2025-12-06,6400,11,275.8434493252651,70.75,-0.8854166666574436,-0.8445229681859431,2.4849066497880004,0.08984991910858575,True
2025-12-07,6400,10,269.99946741570943,58.6,-0.09090909090082644,-0.8293515358220248,2.3978952727983707,1.3145732037592595,True
2025-12-08,6400,3,7.529429087511423,49.333333333333336,-0.69999999993,-0.9391891891701516,1.3862943611198906,-0.24563173067590238,True
2025-12-04,64350,69,1439.9599306817051,69.0,,0.0,4.248495242049359,,True
2025-12-05,64350,176,3160.904273774033,122.5,1.5507246376586852,0.43673469387398584,5.176149732573829,8.943883316013167,True
2025-12-06,64350,24,842.5567957593363,89.66666666666667,-0.8636363636314567,-0.7323420074267768,3.2188758248682006,0.08416077254614329,True
2025-12-07,64350,29,817.9267830826461,74.5,0.2083333333246528,-0.6107382550253592,3.4011973816621555,2.277451003905328,True
2025-12-08,64350,1,1.9459101490553132,59.8,-0.9655172413460167,-0.9832775919568014,0.6931471805599453,-0.24200264109246117,False
2025-12-05,660,217,3567.240180383058,217.0,,0.0,5.384495062789089,,True
2025-12-06,660,178,4170.006587167895,197.5,-0.17972350230331927,-0.09873417721468995,5.187385805840755,2.5701190747209424,True
2025-12-07,660,195,3744.1148524437217,196.66666666666666,0.09550561797699154,-0.008474576271143302,5.278114659230517,3.5758448727470746,True
2025-12-08,660,7,60.34300926921024,149.25,-0.9641025640976201,-0.953098827464301,2.0794415416798357,-0.3490497848681531,True
2025-12-05,66570,248,2474.0868800300436,248.0,,0.0,5.517452896464707,,True
2025-12-06,66570,36,624.1115390843278,142.0,-0.8548387096739725,-0.7464788732341798,3.6109179126442243,-0.3550689808792513,True
2025-12-07,66570,16,245.19929417408656,100.0,-0.5555555555401235,-0.8399999999916,2.833213344056216,0.30609240716052977,True
2025-11-27,6800,7,115.04171806664188,7.0,,0.0,2.0794415416798357,,True
2025-11-28,6800,24,325.64608741979345,15.5,2.42857142822449,0.5483870967388137,3.2188758248682006,7.711988816238383,True
2025-11-29,6800,5,75.91312963365293,12.0,-0.7916666666336806,-0.5833333332847223,1.791759469228055,0.46790768205891475,True
2025-11-30,6800,1,26.813444599510895,9.25,-0.79999999984,-0.8918918917954711,0.6931471805599453,0.7502122223241284,False
2025-12-01,6800,12,153.33863402456407,9.8,10.999999988999999,0.22448979589546014,2.5649493574615367,19.1746473696369,True
2025-12-02,6800,72,724.7702866406596,20.166666666666668,4.999999999583333,2.5702479337568467,4.290459441148391,19.91728954983258,True
2025-12-03,6800,59,493.23595948688126,25.714285714285715,-0.18055555555304784,1.2944444443941048,4.0943445622221,4.1576118561397815,True
2025-12-04,6800,38,446.78605563411156,30.142857142857142,-0.3559322033837978,0.26066350710035713,3.6635616461296463,2.041321215084397,True
2025-12-05,6800,61,498.6077967265037,35.42857142857143,0.6052631578788089,0.7217741935280144,4.127134385045092,5.175874425095593,True
2025-12-06,6800,8,71.55495571363105,35.857142857142854,-0.86885245900215,-0.7768924302572182,2.1972245773362196,-0.11450352905838979,True
2025-12-07,6800,6,55.524613531752266,36.57142857142857,-0.24999999996875,-0.8359374999771424,1.9459101490553132,0.671320244013593,True
2025-12-05,68270,170,2325.5323787727293,170.0,,0.0,5.14166355650266,,True
2025-12-06,68270,75,1656.7697537466458,122.5,-0.5588235294084776,-0.38775510203765096,4.330733340286331,0.8415163890789277,True
2025-12-07,68270,55,954.4422410369303,100.0,-0.2666666666631111,-0.4499999999955,4.02535169073515,1.3762501503307925,True
2025-11-11,71050,35,464.0167060465888,35.0,,0.0,3.58351893845611,,True
2025-11-12,71050,106,851.3228388194896,70.5,2.0285714285134695,0.5035460992836376,4.672828834461906,9.327880280783324,True
2025-11-13,71050,14,125.56253639368893,51.666666666666664,-0.8679245282936988,-0.7290322580504058,2.70805020110221,-0.2636376792993791,True
2025-11-14,71050,11,106.23748233287091,41.5,-0.21428571427040816,-0.7349397590184352,2.4849066497880004,0.8200276589020918,True
2025-11-16,71050,2,21.955496184366744,33.6,-0.8181818181074381,-0.9404761904482002,1.0986122886681098,0.3008167173438081,False
2025-11-17,71050,8,76.79969801146974,29.333333333333332,2.9999999985,-0.7272727272479339,2.1972245773362196,5.057466652763959,True
2025-11-18,71050,15,156.73842833012378,27.285714285714285,0.874999999890625,-0.4502617800882103,2.772588722239781,2.980628043281298,True
2025-11-19,71050,11,133.1476872094722,23.857142857142858,-0.2666666666488889,-0.5389221556660332,2.4849066497880004,1.0263229712838184,True
2025-11-20,71050,12,127.36142678233837,10.428571428571429,0.09090909090082644,0.15068493149240006,2.5649493574615367,2.2364459885221697,True
2025-11-21,71050,7,61.41351054244364,9.428571428571429,-0.41666666663194446,-0.257575757548439,2.0794415416798357,0.9194068292900649,True
2025-11-23,71050,3,49.4974797410569,8.285714285714286,-0.5714285713469388,-0.6379310344057669,1.3862943611198906,0.7397243695106397,True
2025-11-24,71050,4,47.04431761814175,8.571428571428571,0.3333333332222222,-0.5333333332711111,1.6094379124341003,1.52739037522895,True
2025-11-25,71050,7,76.98917966105553,8.428571428571429,0.7499999998125,-0.16949152540361967,2.0794415416798357,2.537397643876243,True
2025-11-26,71050,7,111.7065126660781,7.285714285714286,0.0,-0.03921568626912724,2.0794415416798357,1.8572961919576618,True
2025-11-27,71050,2,18.642587542445348,6.0,-0.7142857141836735,-0.6666666665555555,1.0986122886681098,0.4272829022754079,False
2025-11-28,71050,8,84.65887073638633,5.428571428571429,2.9999999985,0.4736842104390581,2.1972245773362196,6.151469588460364,True
2025-11-29,71050,3,48.636073754646205,4.857142857142857,-0.624999999921875,-0.3823529410977508,1.3862943611198906,0.8300052692931048,True
2025-11-30,71050,1,16.129898714923073,4.571428571428571,-0.6666666664444444,-0.7812499998291015,0.6931471805599453,0.6424627938259803,False
2025-12-01,71050,8,101.00706824507694,5.142857142857143,6.999999992999999,0.5555555554475308,2.1972245773362196,11.56663218674727,True
2025-12-02,71050,8,69.28641019078242,5.285714285714286,0.0,0.5135135134163623,2.1972245773362196,2.1523531923796204,True
2025-12-03,71050,7,77.46143126234331,5.285714285714286,-0.124999999984375,0.3243243242629657,2.0794415416798357,1.858850146554006,True
2025-12-04,71050,6,52.72714297249675,5.857142857142857,-0.1428571428367347,0.0243902438982749,1.9459101490553132,1.445759522605727,True
2025-12-05,71050,5,34.68530278335227,5.428571428571429,-0.16666666663888888,-0.07894736840650973,1.791759469228055,1.1941377420532608,True
2025-12-06,71050,2,10.463792414689122,5.285714285714286,-0.59999999988,-0.6216216215040176,1.0986122886681098,0.3070085483564271,False
2025-12-07,71050,3,12.750524669117937,5.571428571428571,0.49999999975,-0.4615384614556213,1.3862943611198906,1.2083878339611214,True
2025-12-03,720,25,464.7687775921079,25.0,,0.0,3.258096538021482,,True
2025-12-04,720,78,930.3823270493076,51.5,2.1199999999152,0.514563106786125,4.3694478524670215,9.191948275181648,True
2025-12-05,720,154,1884.3363794897114,85.66666666666667,0.9743589743464826,0.7976653696404941,5.043425116919247,7.5743947523731965,True
2025-12-06,720,16,363.9510442610024,68.25,-0.8961038960980773,-0.7655677655565484,2.833213344056216,-0.031013545603321813,True
2025-12-07,720,21,374.4403648702737,58.8,0.31249999998046873,-0.64285714284621,3.091042453358316,2.155970829308669,True
2025-12-08,720,1,5.931825632724326,49.166666666666664,-0.9523809523356009,-0.9796610169292272,0.6931471805599453,0.10674547515551391,False
2025-12-02,7660,74,947.470722040645,74.0,,0.0,4.31748811353631,,True
2025-12-03,7660,80,898.5849576017525,77.0,0.08108108107998539,0.03896103896053297,4.394449154672439,3.003042334312384,True
2025-12-04,7660,65,703.518659776206,73.0,-0.18749999999765624,-0.10958904109438919,4.189654742026425,1.968013670265996,True
2025-12-05,7660,66,653.4407707453407,71.25,0.015384615384378698,-0.07368421052528162,4.204692619390966,2.508397199123411,True
2025-12-06,7660,10,227.75003083321712,59.0,-0.8484848484719926,-0.8305084745621948,2.3978952727983707,0.15571631319436818,True
2025-12-07,7660,3,90.53506662023601,49.666666666666664,-0.69999999993,-0.9395973154173236,1.3862943611198906,0.7034218405990318,True
2025-12-08,7660,1,4.401197381662156,42.714285714285715,-0.6666666664444444,-0.9765886287396786,0.6931471805599453,0.12662153257130937,False
2025-12-01,79550,53,730.7511410163914,53.0,,0.0,3.9889840465642745,,True
2025-12-02,79550,77,988.1815311235029,65.0,0.45283018867070135,0.18461538461254437,4.356708826689592,4.26418690423951,True
2025-12-03,79550,41,698.7005835122264,57.0,-0.46753246752639566,-0.28070175438104034,3.7376696182833684,1.1521036949589012,True
2025-12-04,79550,63,800.276108966912,58.5,0.5365853658405711,0.07692307692176201,4.1588830833596715,4.141405350994827,True
2025-12-05,79550,52,687.0928154707788,57.2,-0.17460317460040314,-0.09090909090750164,3.970291913552122,2.0532598992994613,True
2025-12-06,79550,4,70.66570050264293,48.333333333333336,-0.9230769230591717,-0.9172413792913675,1.6094379124341003,0.22692668529146665,True
2025-12-07,79550,6,46.78121951028304,42.285714285714285,0.499999999875,-0.8581081080878151,1.9459101490553132,1.4625055999722134,True
2025-05-02,810,1,6.948897222313312,1.0,,0.0,0.6931471805599453,,False
2025-05-06,810,1,20.626717749249025,1.0,0.0,0.0,0.6931471805599453,1.229571793261822,False
2025-05-07,810,3,26.369379959942,1.6666666666666667,1.9999999979999998,0.7999999995199999,1.3862943611198906,3.4309373744897647,True
2025-05-09,810,2,20.089829236684594,1.75,-0.3333333332222222,0.1428571427755102,1.0986122886681098,1.0625717463994522,False
2025-05-11,810,1,20.996681488176538,1.6,-0.49999999975,-0.37499999976562504,0.6931471805599453,0.9244404091306113,False
2025-05-12,810,1,9.23417717974985,1.5,0.0,-0.3333333331111111,0.6931471805599453,0.8378735052218462,False
2025-05-14,810,1,9.470224135899965,1.4285714285714286,0.0,-0.29999999978999997,0.6931471805599453,0.8562365112284755,False
2025-05-15,810,2,16.241001797801406,1.5714285714285714,0.9999999989999999,0.27272727255371904,1.0986122886681098,1.9179321347620735,False
2025-05-16,810,1,8.781138509845015,1.5714285714285714,-0.49999999975,-0.36363636340495864,0.6931471805599453,0.6034167936470857,False
2025-05-17,810,1,8.259116128097101,1.2857142857142858,0.0,-0.22222222204938277,0.6931471805599453,0.828630354760652,False
2025-05-19,810,1,8.829793737512425,1.1428571428571428,0.0,-0.12499999989062495,0.6931471805599453,0.8795098213942754,False
2025-05-21,810,2,12.930818639199273,1.2857142857142858,0.9999999989999999,0.5555555551234567,1.0986122886681098,1.956944858153805,False
2025-05-23,810,6,71.88331434124206,2.0,1.999999999,1.999999999,1.9459101490553132,5.607364187608195,True
2025-05-25,810,1,10.652863029353348,2.0,-0.8333333331944445,-0.49999999975,0.6931471805599453,0.49701773509983693,False
2025-05-26,810,4,39.233838899630705,2.2857142857142856,2.9999999969999998,0.749999999671875,1.6094379124341003,4.857702975088596,True
2025-05-27,810,1,8.925595197110468,2.2857142857142856,-0.7499999998125,-0.5624999997539062,0.6931471805599453,0.4501723709711755,False
2025-05-28,810,1,6.602587892189336,2.2857142857142856,0.0,-0.5624999997539062,0.6931471805599453,0.6554373650267893,False
2025-05-29,810,1,10.682108597449808,2.2857142857142856,0.0,-0.5624999997539062,0.6931471805599453,0.8272652811262329,False
2025-05-30,810,3,53.76623998177859,2.4285714285714284,1.9999999979999998,0.2352941175501731,1.3862943611198906,3.39525757318017,True
2025-06-01,810,6,86.56928366812755,2.4285714285714284,0.9999999996666666,1.4705882346885815,1.9459101490553132,4.101171234786661,True
2025-06-02,810,5,89.67123324831168,3.0,-0.16666666663888888,0.6666666664444444,1.791759469228055,2.10152263530281,True
2025-06-03,810,2,35.81793384587347,2.7142857142857144,-0.59999999988,-0.2631578946398892,1.0986122886681098,0.9312502010880717,False
2025-06-04,810,4,31.93158311035645,3.142857142857143,0.9999999995,0.2727272726404959,1.6094379124341003,2.539010660015024,True
2025-06-05,810,3,26.312817012547224,3.4285714285714284,-0.2499999999375,-0.12499999996354162,1.3862943611198906,1.0456835597102918,True
2025-06-06,810,1,18.00603417874901,3.4285714285714284,-0.6666666664444444,-0.7083333331267361,0.6931471805599453,0.7042520336075295,False
2025-06-12,810,1,9.383989457978508,3.142857142857143,0.0,-0.6818181816012396,0.6931471805599453,0.74706591780481,False
2025-06-13,810,3,27.61394793455041,2.7142857142857144,1.9999999979999998,0.10526315785595562,1.3862943611198906,3.0634812361332386,True
2025-06-16,810,1,11.307872780763706,2.142857142857143,-0.6666666664444444,-0.5333333330844444,0.6931471805599453,0.5789653778587269,False
2025-06-18,810,4,39.22844356624361,2.4285714285714284,2.9999999969999998,0.6470588232629759,1.6094379124341003,4.791378358909199,True
2025-06-19,810,1,11.673688129267731,2.0,-0.7499999998125,-0.49999999975,0.6931471805599453,0.5652655501718079,False
2025-06-26,810,1,8.124478262493424,1.7142857142857142,0.0,-0.41666666642361105,0.6931471805599453,0.7688597584224072,False
2025-07-01,810,4,29.74981658348953,2.142857142857143,2.9999999969999998,0.8666666662622222,1.6094379124341003,4.825280327322576,True
2025-07-04,810,1,5.605802066295998,2.142857142857143,-0.7499999998125,-0.5333333330844444,0.6931471805599453,0.29539171589691043,False
2025-07-08,810,6,35.979863536077076,2.5714285714285716,4.999999995,1.3333333328148147,1.9459101490553132,8.31969860138478,True
2025-07-11,810,1,5.8888779583328805,2.5714285714285716,-0.8333333331944445,-0.6111111108734568,0.6931471805599453,0.2559537207790723,False
2025-07-12,810,1,7.241747015059643,2.142857142857143,0.0,-0.5333333330844444,0.6931471805599453,0.6958135366854777,False
2025-07-14,810,9,89.98542325209205,3.2857142857142856,7.999999991999999,1.7391304342533083,2.302585092994046,14.458486484249812,True
2025-07-15,810,8,62.64147501009633,4.285714285714286,-0.11111111109876542,0.8666666664644445,2.1972245773362196,2.2765290337353488,True
2025-07-16,810,2,19.000415089473368,4.0,-0.74999999990625,-0.499999999875,1.0986122886681098,0.48420322360737156,False
2025-07-17,810,1,12.545177444479563,4.0,-0.49999999975,-0.7499999998125,0.6931471805599453,0.6265239221475432,False
2025-07-18,810,3,34.13107379563408,3.5714285714285716,1.9999999979999998,-0.15999999995520003,1.3862943611198906,2.998464805454974,True
2025-07-19,810,1,8.42934562895444,3.5714285714285716,-0.6666666664444444,-0.7199999997984,0.6931471805599453,0.4206454206278437,False
2025-07-20,810,1,11.326149473155098,3.5714285714285716,0.0,-0.7199999997984,0.6931471805599453,0.8050628037034214,False
2025-07-21,810,1,11.109247582764365,2.4285714285714284,0.0,-0.5882352938754325,0.6931471805599453,0.8344943153140745,False
2025-07-22,810,1,6.0369526024136295,1.4285714285714286,0.0,-0.29999999978999997,0.6931471805599453,0.6972924213829487,False
2025-07-23,810,2,12.899402442965895,1.4285714285714286,0.9999999989999999,0.39999999971999994,1.0986122886681098,1.8876836784047026,False
2025-07-24,810,1,8.983606621708336,1.4285714285714286,-0.49999999975,-0.29999999978999997,0.6931471805599453,0.6292559483191307,False
2025-07-25,810,3,27.231026285759956,1.4285714285714286,1.9999999979999998,1.0999999992299998,1.3862943611198906,3.6096913885627737,True
2025-07-27,810,1,8.037870919922138,1.4285714285714286,-0.6666666664444444,-0.29999999978999997,0.6931471805599453,0.5201329178425551,False
2025-07-28,810,4,34.897188935497375,1.8571428571428572,2.9999999969999998,1.1538461532248518,1.6094379124341003,5.0720693330493365,True
2025-07-29,810,4,27.417967423930975,2.2857142857142856,0.0,0.749999999671875,1.6094379124341003,1.8216400138778241,True
2025-07-30,810,2,24.845712347580406,2.4285714285714284,-0.499999999875,-0.1764705881626297,1.0986122886681098,0.8937250990106727,False
2025-08-01,810,6,50.101641933297806,3.0,1.999999999,0.9999999996666666,1.9459101490553132,4.68698288844571,True
2025-08-02,810,2,28.38973355732773,3.142857142857143,-0.6666666665555555,-0.36363636352066114,1.0986122886681098,0.7530150994299292,False
2025-08-04,810,4,32.31337348554334,3.2857142857142856,0.9999999995,0.21739130428166356,1.6094379124341003,2.50799743877007,True
2025-08-05,810,2,32.377334810663875,3.4285714285714284,-0.499999999875,-0.41666666654513884,1.0986122886681098,0.8904650938829639,False
2025-08-06,810,1,7.804021044733257,3.0,-0.49999999975,-0.6666666664444444,0.6931471805599453,0.47730001945699974,False
2025-08-07,810,3,18.32379094536254,2.857142857142857,1.9999999979999998,0.049999999982499974,1.3862943611198906,2.875813930189035,True
2025-08-08,810,3,23.38375926054335,3.0,0.0,0.0,1.3862943611198906,1.277566922644131,True
2025-08-09,810,4,29.549920680918234,2.7142857142857144,0.3333333332222222,0.47368421035180047,1.6094379124341003,1.9945785487421412,True
2025-08-10,810,1,6.941642422609304,2.5714285714285716,-0.7499999998125,-0.6111111108734568,0.6931471805599453,0.3474958346619135,False
2025-08-11,810,1,7.867534450455582,2.142857142857143,0.0,-0.5333333330844444,0.6931471805599453,0.7250873186226264,False
2025-08-12,810,3,20.714319774676085,2.2857142857142856,1.9999999979999998,0.3124999998632813,1.3862943611198906,3.0680288028886253,True
2025-08-13,810,6,38.77550641369736,3.0,0.9999999996666666,0.9999999996666666,1.9459101490553132,3.4192106708476793,True
2025-08-14,810,6,38.896601086189996,3.4285714285714284,0.0,0.7499999997812501,1.9459101490553132,2.0582894983293376,True
2025-08-18,810,3,21.570502303000115,3.4285714285714284,-0.49999999991666666,-0.12499999996354162,1.3862943611198906,0.7614545120658692,True
2025-08-19,810,2,22.396369176551666,3.142857142857143,-0.3333333332222222,-0.36363636352066114,1.0986122886681098,0.8815117300832029,False
2025-08-20,810,2,12.513470491835303,3.2857142857142856,0.0,-0.3913043477069943,1.0986122886681098,0.8695180948674198,False
2025-08-21,810,2,11.315449660404596,3.4285714285714284,0.0,-0.41666666654513884,1.0986122886681098,0.8212397695956748,False
2025-08-22,810,1,5.313205979041787,3.142857142857143,-0.49999999975,-0.6818181816012396,0.6931471805599453,0.3400731564882619,False
2025-08-23,810,1,6.700443573390687,2.4285714285714284,0.0,-0.5882352938754325,0.6931471805599453,0.6534177194714684,False
2025-08-25,810,1,5.941642422609304,1.7142857142857142,0.0,-0.41666666642361105,0.6931471805599453,0.6594908327090336,False
2025-08-26,810,7,46.058550192581585,2.2857142857142856,5.9999999939999995,2.0624999990976565,2.0794415416798357,10.742085843771616,True
2025-08-27,810,2,13.049555782360532,2.2857142857142856,-0.7142857141836735,-0.12499999994531245,1.0986122886681098,0.5312718590037055,False
2025-08-28,810,2,12.209940227442981,2.2857142857142856,0.0,-0.12499999994531245,1.0986122886681098,0.9774572230817693,False
2025-08-29,810,2,11.886801216840775,2.2857142857142856,0.0,-0.12499999994531245,1.0986122886681098,0.9675508360287841,False
2025-09-01,810,6,53.37933004056604,3.0,1.999999999,0.9999999996666666,1.9459101490553132,4.711849884728807,True
2025-09-04,810,4,31.17377893904854,3.4285714285714284,-0.33333333327777775,0.16666666661805563,1.6094379124341003,1.1738689992243636,True
2025-09-06,810,1,9.63478960316925,3.4285714285714284,-0.7499999998125,-0.7083333331267361,0.6931471805599453,0.43734433373325377,False
2025-09-07,810,1,7.8664680569332965,2.5714285714285716,0.0,-0.6111111108734568,0.6931471805599453,0.7034746335055548,False
2025-09-08,810,2,16.772948529428035,2.5714285714285716,0.9999999989999999,-0.22222222213580253,1.0986122886681098,1.7125839692305633,False
2025-09-10,810,2,16.293620961675504,2.5714285714285716,0.0,-0.22222222213580253,1.0986122886681098,1.0424806555653587,False
2025-09-12,810,1,6.777652323222656,2.4285714285714284,-0.49999999975,-0.5882352938754325,0.6931471805599453,0.44946420563841744,False
2025-09-14,810,1,6.834810737062605,1.7142857142857142,0.0,-0.41666666642361105,0.6931471805599453,0.7079061577459707,False
